scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2044,$/MWh,58.8531889267125,GW,1027.191409228792,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2044,$/MWh,52.8813560790961,GW,526.0919695378965,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2044,$/MWh,101.694915536723,GW,153.6668534800945,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2044,$/MWh,58.8531889267125,GW,156.60849258408837,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2044,$/MWh,82.9669087967812,GW,2992.6136726174504,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2045,$/MWh,68.2261407156386,GW,1126.4403707975355,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2045,$/MWh,58.8427663504423,GW,1055.072887854801,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2045,$/MWh,52.8813560790961,GW,528.8795154852689,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,146.48713018139017,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,160.30883509382159,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2045,$/MWh,83.5166333112588,GW,3080.5023995056654,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,1124.0722846949648,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,1086.1445536302513,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,531.667030378317,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,139.30577868535815,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,165.30044882807178,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2046,$/MWh,84.0576172359835,GW,3161.4539440551584,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,1121.7041985923938,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,1117.2162194056998,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,534.4545452713628,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,132.12442718932593,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,170.29206256232183,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2047,$/MWh,84.5905718410323,GW,3242.4054886046547,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,1119.3361124898229,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,1148.2878851811497,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,537.2420601644093,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,124.94307569329361,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,175.28367629657205,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2048,$/MWh,85.1161244796384,GW,3323.3570331541564,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,1116.9680263872513,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,1179.3595509566003,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,540.0295750574564,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,117.76172419726149,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,180.2752900308221,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2049,$/MWh,85.6347945206925,GW,3404.308577703648,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,1114.5999402846799,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,1210.4312167320484,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,542.817089950504,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,110.58037270122922,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,185.2669037650722,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2050,$/MWh,86.1470367281034,GW,3485.2601222531407,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,1119.2051262931707,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,1250.27689073261,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,545.604642869257,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,104.21317725625079,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,193.2720401876101,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2051,$/MWh,86.6532511086192,GW,3546.4408078551705,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,1123.8103123016604,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,1290.122564733173,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,548.3921957880085,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,97.84598181127237,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,201.27717661014776,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2052,$/MWh,87.153791107114,GW,3607.621493457196,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,1128.4154983101507,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,1329.9682387337346,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,551.179748706761,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,91.47878636629376,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,209.28231303268583,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2053,$/MWh,87.6489704985869,GW,3668.80217905923,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,1133.0206843186402,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,1369.8139127342956,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,553.9673016255123,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,85.1115909213154,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,217.28744945522357,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2054,$/MWh,88.1390690868293,GW,3729.982864661257,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,1137.6258703271296,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,1409.6595867348572,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,556.7548545442643,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,78.7443954763369,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,225.29258587776144,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2055,$/MWh,88.6243375790485,GW,3791.163550263275,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,1142.1980941331753,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,1447.5071149324435,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,559.5423675360263,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,77.6456702565613,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,231.87540450698503,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2056,$/MWh,89.1050015493289,GW,3854.0207748287694,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,1146.7703179392208,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,1485.3546431300301,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,562.329880527789,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,76.54694503678569,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,238.45822313620852,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2057,$/MWh,89.5812649476261,GW,3916.8779993942503,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,1151.3425417452659,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,1523.202171327616,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,565.1173935195495,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,75.44821981700998,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,245.04104176543242,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2058,$/MWh,90.0533128609664,GW,3979.7352239597376,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,1155.9147655513104,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,1561.0496995252017,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,567.9049065113111,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,74.34949459723433,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,251.62386039465602,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2059,$/MWh,90.5213140133676,GW,4042.592448525221,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,1160.486989357356,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,1598.8972277227872,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,570.6924195030725,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,73.2507693774587,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,258.2066790238796,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2060,$/MWh,90.985422743657,GW,4105.4496730907185,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,1159.74543461311,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,1621.7791151891415,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,573.4799965047723,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,72.83725871763855,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,262.03930964802794,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2061,$/MWh,91.4457808100326,GW,4181.754803255681,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,1159.0038798688636,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,1644.6610026554945,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,576.2675735064704,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,72.42374805781843,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,265.8719402721761,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2062,$/MWh,91.9025187418582,GW,4258.059933420634,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,1158.2623251246182,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,1667.5428901218472,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,579.0551505081693,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,72.01023739799827,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,269.70457089632436,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2063,$/MWh,92.355757215435,GW,4334.365063585599,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,1157.5207703803708,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,1690.4247775882016,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,581.8427275098682,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2064,$/MWh,101.694915536723,GW,71.59672673817809,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2064,$/MWh,58.7943032488261,GW,273.5372015204727,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2064,$/MWh,92.8056079898103,GW,4410.6701937505695,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2065,$/MWh,68.3361343969577,GW,1156.7792156361254,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2065,$/MWh,58.7940698368701,GW,1713.3066650545545,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2065,$/MWh,52.8813560790961,GW,584.630304511568,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2065,$/MWh,101.694915536723,GW,71.18321607835789,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2065,$/MWh,58.7940698368701,GW,277.36983214462094,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2065,$/MWh,93.2521748803696,GW,4486.9753239155325,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2066,$/MWh,68.3383797529364,GW,1149.0861730736633,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2066,$/MWh,58.7938767948766,GW,1738.2011518311194,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2066,$/MWh,52.8813560790961,GW,587.4177547609155,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2066,$/MWh,101.694915536723,GW,72.13903216057471,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2066,$/MWh,58.7938767948766,GW,280.40613491757637,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2066,$/MWh,93.6955545058034,GW,4570.0244007168885,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2067,$/MWh,68.340460136642,GW,1141.3931305112026,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2067,$/MWh,58.7937171320621,GW,1763.0956386076832,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2067,$/MWh,52.8813560790961,GW,590.2052050102641,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2067,$/MWh,101.694915536723,GW,73.09484824279157,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2067,$/MWh,58.7937171320621,GW,283.4424376905319,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2067,$/MWh,94.1358369274501,GW,4653.073477518256,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2068,$/MWh,68.3423876828724,GW,1133.700087948741,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2068,$/MWh,58.7935850937744,GW,1787.9901253842486,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2068,$/MWh,52.8813560790961,GW,592.9926552596103,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2068,$/MWh,101.694915536723,GW,74.05066432500834,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2068,$/MWh,58.7935850937744,GW,286.47874046348704,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2068,$/MWh,94.5731062471214,GW,4736.122554319626,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2069,$/MWh,68.3441735946292,GW,1126.007045386279,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2069,$/MWh,58.7934758944555,GW,1812.884612160812,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2069,$/MWh,52.8813560790961,GW,595.7801055089591,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2069,$/MWh,101.694915536723,GW,75.00648040722515,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2069,$/MWh,58.7934758944555,GW,289.5150432364426,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2069,$/MWh,95.0074410425187,GW,4819.1716311209875,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2070,$/MWh,68.3562584293143,GW,1118.3140028238174,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2070,$/MWh,58.7886441698283,GW,1837.7790989373768,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2070,$/MWh,52.8813560790961,GW,598.5675557583071,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2070,$/MWh,101.694915536723,GW,75.96229648944193,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2070,$/MWh,58.7886441698283,GW,292.551346009398,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2070,$/MWh,95.5935699635464,GW,4902.220707922357,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2071,$/MWh,68.3601849533316,GW,1114.2581808987122,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2071,$/MWh,58.7876800790683,GW,1867.6336627787398,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2071,$/MWh,52.8813560790961,GW,601.3550300906015,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2071,$/MWh,101.694915536723,GW,75.35275857789112,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2071,$/MWh,58.7876800790683,GW,294.0379431015101,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2071,$/MWh,96.0612912801272,GW,4979.853136341766,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2072,$/MWh,68.3641114773489,GW,1110.2023589736061,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2072,$/MWh,58.7867159883082,GW,1897.4882266201043,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2072,$/MWh,52.8813560790961,GW,604.1425044228951,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2072,$/MWh,101.694915536723,GW,74.74322066634038,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2072,$/MWh,58.7867159883082,GW,295.524540193622,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2072,$/MWh,96.5290125967078,GW,5057.485564761184,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2073,$/MWh,68.3680380013662,GW,1106.1465370484993,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2073,$/MWh,58.7857518975482,GW,1927.3427904614664,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2073,$/MWh,52.8813560790961,GW,606.9299787551895,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2073,$/MWh,101.694915536723,GW,74.13368275478966,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2073,$/MWh,58.7857518975482,GW,297.01113728573415,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2073,$/MWh,96.9967339132886,GW,5135.1179931806,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2074,$/MWh,68.3719645253834,GW,1102.0907151233941,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2074,$/MWh,58.7847878067882,GW,1957.1973543028325,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2074,$/MWh,52.8813560790961,GW,609.7174530874847,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2074,$/MWh,101.694915536723,GW,73.52414484323886,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2074,$/MWh,58.7847878067882,GW,298.49773437784603,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2074,$/MWh,97.4644552298693,GW,5212.75042160002,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2075,$/MWh,68.3758910494007,GW,1098.0348931982878,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2075,$/MWh,58.7838237160282,GW,1987.0519181441937,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2075,$/MWh,52.8813560790961,GW,612.5049274197787,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2075,$/MWh,101.694915536723,GW,72.91460693168813,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2075,$/MWh,58.7838237160282,GW,299.9843314699581,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2075,$/MWh,97.93217654645,GW,5290.38285001942,greentech,NA,ngfs2023
