scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2028,$/MWh,60.06304909395892,GW,106810.14118879254,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2028,$/MWh,71.5785938596973,GW,5647738.529331357,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2029,$/MWh,67.89110228865361,GW,1213017.2053655835,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2029,$/MWh,59.84142992890016,GW,2263798.6283729062,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2029,$/MWh,52.88135607909605,GW,1382106.9068133978,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2029,$/MWh,101.69491553672316,GW,1435409.6092174507,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2029,$/MWh,59.84142992890016,GW,103483.11819431098,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2029,$/MWh,72.51984040895637,GW,5992650.280473146,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2030,$/MWh,67.92594486511082,GW,1141672.5626238752,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2030,$/MWh,59.65875950917725,GW,2265015.8004154926,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2030,$/MWh,52.88135607909605,GW,1384734.3294307534,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2030,$/MWh,101.69491553672316,GW,1413548.0662131575,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2030,$/MWh,59.65875950917725,GW,100156.09519982943,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2030,$/MWh,73.42373758228831,GW,6337562.031614934,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2031,$/MWh,67.9582424812491,GW,1177250.5758393684,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2031,$/MWh,59.50810476520781,GW,2281692.5427648816,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2031,$/MWh,52.88135607909605,GW,1387361.1413552803,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2031,$/MWh,101.69491553672316,GW,1383631.8678748815,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2031,$/MWh,59.50810476520781,GW,100896.99717707194,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2031,$/MWh,74.29222596043412,GW,6554635.229592506,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2032,$/MWh,67.98817994693802,GW,1212828.5890548616,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2032,$/MWh,59.38379444268135,GW,2298369.285114271,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2032,$/MWh,52.88135607909605,GW,1389987.9532798082,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2032,$/MWh,101.69491553672316,GW,1353715.6695366062,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2032,$/MWh,59.38379444268135,GW,101637.8991543144,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2032,$/MWh,75.12552632633295,GW,6771708.427570077,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2033,$/MWh,68.01592878479353,GW,1248406.6022703543,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2033,$/MWh,59.281180797367085,GW,2315046.0274636596,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2033,$/MWh,52.88135607909605,GW,1392614.7652043349,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2033,$/MWh,101.69491553672316,GW,1323799.4711983306,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2033,$/MWh,59.281180797367085,GW,102378.80113155687,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2033,$/MWh,75.92261795841861,GW,6988781.625547649,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2034,$/MWh,68.04164820873153,GW,1283984.6154858477,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2034,$/MWh,59.19644898490565,GW,2331722.7698130496,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2034,$/MWh,52.88135607909605,GW,1395241.5771288625,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2034,$/MWh,101.69491553672316,GW,1293883.272860055,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2034,$/MWh,59.19644898490565,GW,103119.70310879935,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2034,$/MWh,76.68349776570432,GW,7205854.823525222,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2035,$/MWh,68.06548593382571,GW,1319562.6287013409,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2035,$/MWh,59.12646372373537,GW,2348399.5121624386,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2035,$/MWh,52.88135607909605,GW,1397868.3890533897,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2035,$/MWh,101.69491553672316,GW,1263967.0745217793,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2035,$/MWh,59.12646372373537,GW,103860.60508604185,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2035,$/MWh,77.4104567264555,GW,7422928.021502792,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2036,$/MWh,68.08757905421642,GW,1311485.9377935536,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2036,$/MWh,59.06864549003239,GW,2373375.202410993,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2036,$/MWh,52.88135607909605,GW,1400495.3120129765,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2036,$/MWh,101.69491553672316,GW,1226413.8681230252,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2036,$/MWh,59.06864549003239,GW,105446.14187951275,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2036,$/MWh,78.10707619312483,GW,7649446.203700777,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2037,$/MWh,68.10805474527812,GW,1303409.246885766,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2037,$/MWh,59.020870091847605,GW,2398350.892659548,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2037,$/MWh,52.88135607909605,GW,1403122.234972563,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2037,$/MWh,101.69491553672316,GW,1188860.661724271,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2037,$/MWh,59.020870091847605,GW,107031.67867298367,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2037,$/MWh,78.77714718726655,GW,7875964.385898762,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2038,$/MWh,68.12703097060108,GW,1295332.5559779785,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2038,$/MWh,58.98138703985392,GW,2423326.5829081023,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2038,$/MWh,52.88135607909605,GW,1405749.1579321504,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2038,$/MWh,101.69491553672316,GW,1151307.455325517,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
