scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2041,$/MWh,68.1760181255348,GW,9882016.259455403,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2041,$/MWh,58.8994755105729,GW,8265471.48655271,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2041,$/MWh,52.8813560790961,GW,4535308.945655021,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2041,$/MWh,101.694915536723,GW,1534804.7647755786,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2041,$/MWh,58.8994755105729,GW,1274645.393880828,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2041,$/MWh,81.2560825494252,GW,23905580.029506788,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2042,$/MWh,68.1900143035611,GW,9878416.60663816,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2042,$/MWh,58.8810379201339,GW,8509713.239316553,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2042,$/MWh,52.8813560790961,GW,4559727.848153997,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2042,$/MWh,101.694915536723,GW,1471910.3886789274,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2042,$/MWh,58.8810379201339,GW,1307060.3942660908,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2042,$/MWh,81.8377308397897,GW,24675485.277047485,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2043,$/MWh,68.2029843344217,GW,9874816.9538209,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2043,$/MWh,58.8657936209493,GW,8753954.992080392,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2043,$/MWh,52.8813560790961,GW,4584146.750652984,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2043,$/MWh,101.694915536723,GW,1409016.0125822786,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2043,$/MWh,58.8657936209493,GW,1339475.3946513531,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2043,$/MWh,82.4076065967514,GW,25445390.524588186,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2044,$/MWh,68.2150032752176,GW,9871217.301003657,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2044,$/MWh,58.8531889267125,GW,8998196.744844219,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2044,$/MWh,52.8813560790961,GW,4608565.653151973,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2044,$/MWh,101.694915536723,GW,1346121.6364856276,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2044,$/MWh,58.8531889267125,GW,1371890.395036614,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2044,$/MWh,82.9669087967812,GW,26215295.772128865,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2045,$/MWh,68.2261407156386,GW,9867617.648186412,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2045,$/MWh,58.8427663504423,GW,9242438.497608056,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2045,$/MWh,52.8813560790961,GW,4632984.555650956,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,1283227.2603889778,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,1404305.395421877,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2045,$/MWh,83.5166333112588,GW,26985201.01966963,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,9846873.213927891,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,9514626.289801002,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,4657403.186114057,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,1220318.6212837375,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,1448031.9317339088,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2046,$/MWh,84.0576172359835,GW,27694336.54992319,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,9826128.77966937,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,9786814.08199393,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,4681821.816577138,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,1157409.982178495,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,1491758.4680459392,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2047,$/MWh,84.5905718410323,GW,28403472.080176774,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,9805384.345410848,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,10059001.874186872,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,4706240.447040225,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,1094501.343073252,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,1535485.0043579713,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2048,$/MWh,85.1161244796384,GW,29112607.61043041,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,9784639.911152322,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,10331189.666379819,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,4730659.077503318,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,1031592.7039680106,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,1579211.5406700016,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2049,$/MWh,85.6347945206925,GW,29821743.140683956,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,9763895.476893796,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,10603377.458572743,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,4755077.707966415,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,968684.064862768,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,1622938.0769820323,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2050,$/MWh,86.1470367281034,GW,30530878.670937512,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,9804236.906328175,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,10952425.562817663,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,4779496.671534691,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,912907.4327647568,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,1693063.0720434643,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2051,$/MWh,86.6532511086192,GW,31066821.476811294,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,9844578.335762545,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,11301473.667062595,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,4803915.635102955,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,857130.800666746,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,1763188.0671048944,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2052,$/MWh,87.153791107114,GW,31602764.282685034,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,9884919.76519692,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,11650521.771307515,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,4828334.598671226,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,801354.1685687334,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,1833313.0621663278,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2053,$/MWh,87.6489704985869,GW,32138707.088558856,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,9925261.194631288,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,11999569.875552429,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,4852753.562239488,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,745577.5364707229,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,1903438.0572277585,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2054,$/MWh,88.1390690868293,GW,32674649.894432608,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,9965602.624065656,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,12348617.979797348,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,4877172.525807755,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,689800.9043727113,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,1973563.0522891902,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2055,$/MWh,88.6243375790485,GW,33210592.70030629,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,10005655.304606616,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,12680162.326808205,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,4901591.139615591,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,680176.071447477,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,2031228.5434811888,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2056,$/MWh,89.1050015493289,GW,33761221.98750002,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,10045707.985147575,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,13011706.673819063,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,4926009.753423432,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,670551.2385222426,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,2088894.0346731867,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2057,$/MWh,89.5812649476261,GW,34311851.27469363,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,10085760.66568853,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,13343251.020829916,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,4950428.3672312535,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,660926.4055970075,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,2146559.525865188,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2058,$/MWh,90.0533128609664,GW,34862480.5618873,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,10125813.346229479,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,13674795.367840767,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,4974846.981039085,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,651301.5726717727,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,2204225.017057187,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2059,$/MWh,90.5213140133676,GW,35413109.849080935,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,10165866.026770437,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,14006339.714851616,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,4999265.594846915,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,641676.7397465382,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,2261890.508249185,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2060,$/MWh,90.985422743657,GW,35963739.136274695,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,10159370.007210845,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,14206785.04905688,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,5023684.769381805,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,638054.3863665137,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,2295464.3525167247,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2061,$/MWh,91.4457808100326,GW,36632172.076519765,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,10152873.987651246,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,14407230.383262131,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,5048103.94391668,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,634432.0329864895,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,2329038.196784263,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2062,$/MWh,91.9025187418582,GW,37300605.01676475,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,10146377.968091656,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,14607675.717467383,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,5072523.118451563,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,630809.6796064648,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,2362612.0410518013,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2063,$/MWh,92.355757215435,GW,37969037.95700985,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,10139881.948532049,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,14808121.051672645,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,5096942.292986445,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2064,$/MWh,101.694915536723,GW,627187.32622644,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2064,$/MWh,58.7943032488261,GW,2396185.885319341,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2064,$/MWh,92.8056079898103,GW,38637470.89725499,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2065,$/MWh,68.3361343969577,GW,10133385.928972458,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2065,$/MWh,58.7940698368701,GW,15008566.385877898,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2065,$/MWh,52.8813560790961,GW,5121361.467521336,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2065,$/MWh,101.694915536723,GW,623564.9728464151,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2065,$/MWh,58.7940698368701,GW,2429759.7295868793,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2065,$/MWh,93.2521748803696,GW,39305903.837500066,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2066,$/MWh,68.3383797529364,GW,10065994.876125291,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2066,$/MWh,58.7938767948766,GW,15226642.090040606,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2066,$/MWh,52.8813560790961,GW,5145779.53170562,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2066,$/MWh,101.694915536723,GW,631937.9217266345,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2066,$/MWh,58.7938767948766,GW,2456357.741877969,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2066,$/MWh,93.6955545058034,GW,40033413.75027994,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2067,$/MWh,68.340460136642,GW,9998603.823278135,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2067,$/MWh,58.7937171320621,GW,15444717.794203306,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2067,$/MWh,52.8813560790961,GW,5170197.595889913,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2067,$/MWh,101.694915536723,GW,640310.8706068542,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2067,$/MWh,58.7937171320621,GW,2482955.7541690595,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2067,$/MWh,94.1358369274501,GW,40760923.66305993,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2068,$/MWh,68.3423876828724,GW,9931212.770430971,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2068,$/MWh,58.7935850937744,GW,15662793.498366017,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2068,$/MWh,52.8813560790961,GW,5194615.660074186,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2068,$/MWh,101.694915536723,GW,648683.8194870731,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2068,$/MWh,58.7935850937744,GW,2509553.7664601463,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2068,$/MWh,94.5731062471214,GW,41488433.57583992,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2069,$/MWh,68.3441735946292,GW,9863821.717583805,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2069,$/MWh,58.7934758944555,GW,15880869.202528713,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2069,$/MWh,52.8813560790961,GW,5219033.7242584815,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2069,$/MWh,101.694915536723,GW,657056.7683672924,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2069,$/MWh,58.7934758944555,GW,2536151.778751237,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2069,$/MWh,95.0074410425187,GW,42215943.48861985,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2070,$/MWh,68.3562584293143,GW,9796430.66473664,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2070,$/MWh,58.7886441698283,GW,16098944.90669142,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2070,$/MWh,52.8813560790961,GW,5243451.78844277,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2070,$/MWh,101.694915536723,GW,665429.7172475113,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2070,$/MWh,58.7886441698283,GW,2562749.7910423265,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2070,$/MWh,95.5935699635464,GW,42943453.40139985,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2071,$/MWh,68.3601849533316,GW,9760901.66467272,carbontech,NA,NGFS2023GCAM
