scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2028,$/tonnes,64.8224447979831,EJ/yr,111.79903753400001,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2029,$/tonnes,65.3803500677138,EJ/yr,100.934394912,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2030,$/tonnes,65.9382553374446,EJ/yr,90.06975229,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2031,$/tonnes,67.0039187984423,EJ/yr,83.918957238,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2032,$/tonnes,68.0695822594401,EJ/yr,77.768162186,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2033,$/tonnes,69.1352457204379,EJ/yr,71.617367134,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2034,$/tonnes,70.2009091814356,EJ/yr,65.466572082,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2035,$/tonnes,71.2665726424334,EJ/yr,59.31577703,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2036,$/tonnes,73.3711575729388,EJ/yr,55.937763368,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2037,$/tonnes,75.4757425034443,EJ/yr,52.559749706,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2038,$/tonnes,77.5803274339497,EJ/yr,49.181736044,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2039,$/tonnes,79.6849123644552,EJ/yr,45.803722382,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2040,$/tonnes,81.7894972949606,EJ/yr,42.42570872,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2041,$/tonnes,85.7389904017376,EJ/yr,40.239811204,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2042,$/tonnes,89.6884835085146,EJ/yr,38.053913688,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2043,$/tonnes,93.6379766152916,EJ/yr,35.868016172,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2044,$/tonnes,97.5874697220686,EJ/yr,33.682118656,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2045,$/tonnes,101.536962828846,EJ/yr,31.49622114,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2046,$/tonnes,103.921394881864,EJ/yr,29.95438603,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2047,$/tonnes,106.305826934882,EJ/yr,28.41255092,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2048,$/tonnes,108.690258987901,EJ/yr,26.87071581,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2049,$/tonnes,111.074691040919,EJ/yr,25.3288807,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2050,$/tonnes,113.459123093937,EJ/yr,23.78704559,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2051,$/tonnes,115.197648197265,EJ/yr,22.750276698,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2052,$/tonnes,116.936173300593,EJ/yr,21.713507806,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2053,$/tonnes,118.674698403921,EJ/yr,20.676738914,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2054,$/tonnes,120.413223507249,EJ/yr,19.639970022,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2055,$/tonnes,122.151748610577,EJ/yr,18.60320113,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2056,$/tonnes,122.500497597213,EJ/yr,17.908733394,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2057,$/tonnes,122.849246583848,EJ/yr,17.214265658,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2058,$/tonnes,123.197995570483,EJ/yr,16.519797922,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2059,$/tonnes,123.546744557119,EJ/yr,15.825330186,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2060,$/tonnes,123.895493543754,EJ/yr,15.13086245,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2061,$/tonnes,123.143696848143,EJ/yr,14.816512352,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2062,$/tonnes,122.391900152532,EJ/yr,14.502162254,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2063,$/tonnes,121.640103456921,EJ/yr,14.187812156,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2064,$/tonnes,120.88830676131,EJ/yr,13.873462058,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2065,$/tonnes,120.136510065699,EJ/yr,13.55911196,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2066,$/tonnes,120.072934387857,EJ/yr,13.297116706,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2067,$/tonnes,120.009358710016,EJ/yr,13.035121452,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2068,$/tonnes,119.945783032175,EJ/yr,12.773126198,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2069,$/tonnes,119.882207354333,EJ/yr,12.511130944,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2070,$/tonnes,119.818631676492,EJ/yr,12.24913569,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2071,$/tonnes,120.169965475309,EJ/yr,12.029187054,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2072,$/tonnes,120.521299274126,EJ/yr,11.809238418,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2073,$/tonnes,120.872633072944,EJ/yr,11.589289782,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2074,$/tonnes,121.223966871761,EJ/yr,11.369341146,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2075,$/tonnes,121.575300670578,EJ/yr,11.14939251,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2076,$/tonnes,121.95722266024,EJ/yr,10.9122043032,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2077,$/tonnes,122.339144649903,EJ/yr,10.6750160964,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2078,$/tonnes,122.721066639565,EJ/yr,10.4378278896,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2079,$/tonnes,123.102988629228,EJ/yr,10.2006396828,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2080,$/tonnes,123.484910618891,EJ/yr,9.963451476,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2081,$/tonnes,123.800836957235,EJ/yr,9.7813311138,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2082,$/tonnes,124.116763295579,EJ/yr,9.5992107516,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2083,$/tonnes,124.432689633923,EJ/yr,9.4170903894,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2084,$/tonnes,124.748615972268,EJ/yr,9.2349700272,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2085,$/tonnes,125.064542310612,EJ/yr,9.052849665,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2086,$/tonnes,125.047433527962,EJ/yr,8.8727414712,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2087,$/tonnes,125.030324745312,EJ/yr,8.6926332774,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2088,$/tonnes,125.013215962661,EJ/yr,8.5125250836,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2089,$/tonnes,124.996107180011,EJ/yr,8.3324168898,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2090,$/tonnes,124.978998397361,EJ/yr,8.152308696,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2091,$/tonnes,124.780969502994,EJ/yr,7.9898974644,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2092,$/tonnes,124.582940608628,EJ/yr,7.8274862328,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2093,$/tonnes,124.384911714262,EJ/yr,7.6650750012,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2094,$/tonnes,124.186882819895,EJ/yr,7.5026637696,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2095,$/tonnes,123.988853925529,EJ/yr,7.340252538,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2096,$/tonnes,123.814234833504,EJ/yr,7.2253885124,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2097,$/tonnes,123.639615741478,EJ/yr,7.1105244868,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2098,$/tonnes,123.464996649453,EJ/yr,6.9956604612,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2099,$/tonnes,123.290377557428,EJ/yr,6.8807964356,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2100,$/tonnes,123.115758465403,EJ/yr,6.76593241,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2022,$/GJ,5.9805302792,EJ/yr,122.0432415,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2022,$/GJ,14.927178648,EJ/yr,187.56521472,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2023,$/GJ,6.0686901728,EJ/yr,122.0762924,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2023,$/GJ,15.014458212,EJ/yr,188.83820268,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2024,$/GJ,6.1568500664,EJ/yr,122.1093433,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2024,$/GJ,15.101737776,EJ/yr,190.11119064,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2025,$/GJ,6.24500996,EJ/yr,122.1423942,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2025,$/GJ,15.18901734,EJ/yr,191.3841786,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2026,$/GJ,6.3632562032,EJ/yr,118.68998592,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2026,$/GJ,15.28660306,EJ/yr,189.36467128,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2027,$/GJ,6.4815024464,EJ/yr,115.23757764,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2027,$/GJ,15.38418878,EJ/yr,187.34516396,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2028,$/GJ,6.5997486896,EJ/yr,111.78516936,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2028,$/GJ,15.4817745,EJ/yr,185.32565664,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2029,$/GJ,6.7179949328,EJ/yr,108.33276108,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2029,$/GJ,15.57936022,EJ/yr,183.30614932,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2030,$/GJ,6.836241176,EJ/yr,104.8803528,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2030,$/GJ,15.67694594,EJ/yr,181.286642,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2031,$/GJ,6.9678523388,EJ/yr,101.84260894,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2031,$/GJ,15.723842278,EJ/yr,178.35542448,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2032,$/GJ,7.0994635016,EJ/yr,98.80486508,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2032,$/GJ,15.770738616,EJ/yr,175.42420696,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2033,$/GJ,7.2310746644,EJ/yr,95.76712122,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2033,$/GJ,15.817634954,EJ/yr,172.49298944,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2034,$/GJ,7.3626858272,EJ/yr,92.72937736,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2034,$/GJ,15.864531292,EJ/yr,169.56177192,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2035,$/GJ,7.49429699,EJ/yr,89.6916335,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2035,$/GJ,15.91142763,EJ/yr,166.6305544,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2036,$/GJ,7.643327755,EJ/yr,86.119289476,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2036,$/GJ,15.99622839,EJ/yr,162.33121538,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2037,$/GJ,7.79235852,EJ/yr,82.546945452,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2037,$/GJ,16.08102915,EJ/yr,158.03187636,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2038,$/GJ,7.941389285,EJ/yr,78.974601428,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2038,$/GJ,16.16582991,EJ/yr,153.73253734,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2039,$/GJ,8.09042005,EJ/yr,75.402257404,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2039,$/GJ,16.25063067,EJ/yr,149.43319832,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2040,$/GJ,8.239450815,EJ/yr,71.82991338,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2040,$/GJ,16.33543143,EJ/yr,145.1338593,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2041,$/GJ,8.500426927,EJ/yr,69.336605792,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2041,$/GJ,16.64033327,EJ/yr,136.042151056,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2042,$/GJ,8.761403039,EJ/yr,66.843298204,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2042,$/GJ,16.94523511,EJ/yr,126.950442812,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2043,$/GJ,9.022379151,EJ/yr,64.349990616,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2043,$/GJ,17.25013695,EJ/yr,117.858734568,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2044,$/GJ,9.283355263,EJ/yr,61.856683028,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2044,$/GJ,17.55503879,EJ/yr,108.767026324,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2045,$/GJ,9.544331375,EJ/yr,59.36337544,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2045,$/GJ,17.85994063,EJ/yr,99.67531808,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2046,$/GJ,9.673660216,EJ/yr,58.080420242,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2046,$/GJ,17.90506259,EJ/yr,93.114730402,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2047,$/GJ,9.802989057,EJ/yr,56.797465044,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2047,$/GJ,17.95018455,EJ/yr,86.554142724,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2048,$/GJ,9.932317898,EJ/yr,55.514509846,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2048,$/GJ,17.99530651,EJ/yr,79.993555046,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2049,$/GJ,10.061646739,EJ/yr,54.231554648,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2049,$/GJ,18.04042847,EJ/yr,73.432967368,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2050,$/GJ,10.19097558,EJ/yr,52.94859945,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2050,$/GJ,18.08555043,EJ/yr,66.87237969,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2051,$/GJ,10.319086604,EJ/yr,51.251154194,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2051,$/GJ,18.452865936,EJ/yr,63.205545936,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2052,$/GJ,10.447197628,EJ/yr,49.553708938,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2052,$/GJ,18.820181442,EJ/yr,59.538712182,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2053,$/GJ,10.575308652,EJ/yr,47.856263682,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2053,$/GJ,19.187496948,EJ/yr,55.871878428,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2054,$/GJ,10.703419676,EJ/yr,46.158818426,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2054,$/GJ,19.554812454,EJ/yr,52.205044674,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2055,$/GJ,10.8315307,EJ/yr,44.46137317,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2055,$/GJ,19.92212796,EJ/yr,48.53821092,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2056,$/GJ,10.737629698,EJ/yr,43.663815348,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2056,$/GJ,19.75032279,EJ/yr,47.30801447,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2057,$/GJ,10.643728696,EJ/yr,42.866257526,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2057,$/GJ,19.57851762,EJ/yr,46.07781802,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2058,$/GJ,10.549827694,EJ/yr,42.068699704,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2058,$/GJ,19.40671245,EJ/yr,44.84762157,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2059,$/GJ,10.455926692,EJ/yr,41.271141882,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2059,$/GJ,19.23490728,EJ/yr,43.61742512,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2060,$/GJ,10.36202569,EJ/yr,40.47358406,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2060,$/GJ,19.06310211,EJ/yr,42.38722867,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2061,$/GJ,10.1963963456,EJ/yr,40.682168158,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2061,$/GJ,18.814488746,EJ/yr,42.149158304,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2062,$/GJ,10.0307670012,EJ/yr,40.890752256,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2062,$/GJ,18.565875382,EJ/yr,41.911087938,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2063,$/GJ,9.8651376568,EJ/yr,41.099336354,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2063,$/GJ,18.317262018,EJ/yr,41.673017572,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2064,$/GJ,9.6995083124,EJ/yr,41.307920452,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2064,$/GJ,18.068648654,EJ/yr,41.434947206,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2065,$/GJ,9.533878968,EJ/yr,41.51650455,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2065,$/GJ,17.82003529,EJ/yr,41.19687684,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2066,$/GJ,9.3801439646,EJ/yr,41.75544397,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2066,$/GJ,17.750277402,EJ/yr,41.170598068,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2067,$/GJ,9.2264089612,EJ/yr,41.99438339,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2067,$/GJ,17.680519514,EJ/yr,41.144319296,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2068,$/GJ,9.0726739578,EJ/yr,42.23332281,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2068,$/GJ,17.610761626,EJ/yr,41.118040524,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2069,$/GJ,8.9189389544,EJ/yr,42.47226223,carbontech,1,NA,NGFS2023GCAM
