scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2044,$/MWh,82.9669087967812,GW,9833.312767708,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2045,$/MWh,68.2261407156386,GW,1883.794351,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2045,$/MWh,58.8427663504423,GW,1805.232702,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2045,$/MWh,52.8813560790961,GW,1552.328498,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,226.1854551,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,263.3909557,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2045,$/MWh,83.5166333112588,GW,10116.1391405,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,1858.9869724,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,1821.6030696,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,1560.510208,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,215.09697256,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,266.60511604,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2046,$/MWh,84.0576172359835,GW,10364.95378172,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,1834.1795938,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,1837.9734372,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,1568.691918,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,204.00849002,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,269.81927638,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2047,$/MWh,84.5905718410323,GW,10613.76842294,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,1809.3722152,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,1854.3438048,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,1576.873628,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,192.92000748,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,273.03343672,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2048,$/MWh,85.1161244796384,GW,10862.58306416,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,1784.5648366,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,1870.7141724,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,1585.055338,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,181.83152494,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,276.24759706,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2049,$/MWh,85.6347945206925,GW,11111.39770538,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,1759.757458,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,1887.08454,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,1593.237048,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,170.7430424,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,279.4617574,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2050,$/MWh,86.1470367281034,GW,11360.2123466,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,1744.8379176,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,1918.0179512,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,1601.4188696,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,160.90992384,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,286.78952664,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2051,$/MWh,86.6532511086192,GW,11532.15897608,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,1729.9183772,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,1948.9513624,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,1609.6006912,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,151.07680528,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,294.11729588,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2052,$/MWh,87.153791107114,GW,11704.10560556,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,1714.9988368,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,1979.8847736,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,1617.7825128,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,141.24368672,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,301.44506512,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2053,$/MWh,87.6489704985869,GW,11876.05223504,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,1700.0792964,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,2010.8181848,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,1625.9643344,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,131.41056816,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,308.77283436,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2054,$/MWh,88.1390690868293,GW,12047.99886452,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,1685.159756,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,2041.751596,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,1634.146156,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,121.5774496,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,316.1006036,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2055,$/MWh,88.6243375790485,GW,12219.945494,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,1674.480661,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,2060.0548696,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,1642.3278604,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,118.16310386,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,320.15608044,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2056,$/MWh,89.1050015493289,GW,12391.94302628,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,1663.801566,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,2078.3581432,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,1650.5095648,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,114.74875812,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,324.21155728,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2057,$/MWh,89.5812649476261,GW,12563.94055856,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,1653.122471,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,2096.6614168,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,1658.6912692,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,111.33441238,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,328.26703412,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2058,$/MWh,90.0533128609664,GW,12735.93809084,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,1642.443376,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,2114.9646904,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,1666.8729736,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,107.92006664,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,332.32251096,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2059,$/MWh,90.5213140133676,GW,12907.93562312,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,1631.764281,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,2133.267964,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,1675.054678,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,104.5057209,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,336.3779878,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2060,$/MWh,90.985422743657,GW,13079.9331554,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,1619.5049316,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,2113.1978446,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,1683.2365704,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,102.445299242,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,334.93710824,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2061,$/MWh,91.4457808100326,GW,13301.90723752,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,1607.2455822,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,2093.1277252,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,1691.4184628,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,100.384877584,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,333.49622868,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2062,$/MWh,91.9025187418582,GW,13523.88131964,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,1594.9862328,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,2073.0576058,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,1699.6003552,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,98.324455926,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,332.05534912,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2063,$/MWh,92.355757215435,GW,13745.85540176,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,1582.7268834,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,2052.9874864,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,1707.7822476,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2064,$/MWh,101.694915536723,GW,96.264034268,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2064,$/MWh,58.7943032488261,GW,330.61446956,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2064,$/MWh,92.8056079898103,GW,13967.82948388,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2065,$/MWh,68.3361343969577,GW,1570.467534,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2065,$/MWh,58.7940698368701,GW,2032.917367,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2065,$/MWh,52.8813560790961,GW,1715.96414,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2065,$/MWh,101.694915536723,GW,94.20361261,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2065,$/MWh,58.7940698368701,GW,329.17359,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2065,$/MWh,93.2521748803696,GW,14189.803566,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2066,$/MWh,68.3383797529364,GW,1551.4186128,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2066,$/MWh,58.7938767948766,GW,2061.6655256,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2066,$/MWh,52.8813560790961,GW,1724.1456602,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2066,$/MWh,101.694915536723,GW,94.170265846,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2066,$/MWh,58.7938767948766,GW,332.63803168,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2066,$/MWh,93.6955545058034,GW,14427.2097076,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2067,$/MWh,68.340460136642,GW,1532.3696916,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2067,$/MWh,58.7937171320621,GW,2090.4136842,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2067,$/MWh,52.8813560790961,GW,1732.3271804,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2067,$/MWh,101.694915536723,GW,94.136919082,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2067,$/MWh,58.7937171320621,GW,336.10247336,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2067,$/MWh,94.1358369274501,GW,14664.6158492,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2068,$/MWh,68.3423876828724,GW,1513.3207704,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2068,$/MWh,58.7935850937744,GW,2119.1618428,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2068,$/MWh,52.8813560790961,GW,1740.5087006,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2068,$/MWh,101.694915536723,GW,94.103572318,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2068,$/MWh,58.7935850937744,GW,339.56691504,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2068,$/MWh,94.5731062471214,GW,14902.0219908,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2069,$/MWh,68.3441735946292,GW,1494.2718492,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2069,$/MWh,58.7934758944555,GW,2147.9100014,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2069,$/MWh,52.8813560790961,GW,1748.6902208,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2069,$/MWh,101.694915536723,GW,94.070225554,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2069,$/MWh,58.7934758944555,GW,343.03135672,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2069,$/MWh,95.0074410425187,GW,15139.4281324,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2070,$/MWh,68.3562584293143,GW,1475.222928,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2070,$/MWh,58.7886441698283,GW,2176.65816,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2070,$/MWh,52.8813560790961,GW,1756.871741,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2070,$/MWh,101.694915536723,GW,94.03687879,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2070,$/MWh,58.7886441698283,GW,346.4957984,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2070,$/MWh,95.5935699635464,GW,15376.834274,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2071,$/MWh,68.3601849533316,GW,1459.7418078,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2071,$/MWh,58.7876800790683,GW,2211.4181158,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2071,$/MWh,52.8813560790961,GW,1765.0533318,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2071,$/MWh,101.694915536723,GW,91.44385154,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2071,$/MWh,58.7876800790683,GW,348.16624292,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2071,$/MWh,96.0612912801272,GW,15595.30174148,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2072,$/MWh,68.3641114773489,GW,1444.2606876,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2072,$/MWh,58.7867159883082,GW,2246.1780716,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2072,$/MWh,52.8813560790961,GW,1773.2349226,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2072,$/MWh,101.694915536723,GW,88.85082429,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2072,$/MWh,58.7867159883082,GW,349.83668744,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2072,$/MWh,96.5290125967078,GW,15813.76920896,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2073,$/MWh,68.3680380013662,GW,1428.7795674,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2073,$/MWh,58.7857518975482,GW,2280.9380274,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2073,$/MWh,52.8813560790961,GW,1781.4165134,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2073,$/MWh,101.694915536723,GW,86.25779704,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2073,$/MWh,58.7857518975482,GW,351.50713196,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2073,$/MWh,96.9967339132886,GW,16032.23667644,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2074,$/MWh,68.3719645253834,GW,1413.2984472,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2074,$/MWh,58.7847878067882,GW,2315.6979832,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2074,$/MWh,52.8813560790961,GW,1789.5981042,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2074,$/MWh,101.694915536723,GW,83.66476979,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2074,$/MWh,58.7847878067882,GW,353.17757648,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2074,$/MWh,97.4644552298693,GW,16250.70414392,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2075,$/MWh,68.3758910494007,GW,1397.817327,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2075,$/MWh,58.7838237160282,GW,2350.457939,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2075,$/MWh,52.8813560790961,GW,1797.779695,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2075,$/MWh,101.694915536723,GW,81.07174254,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2075,$/MWh,58.7838237160282,GW,354.848021,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2075,$/MWh,97.93217654645,GW,16469.1716114,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2076,$/MWh,68.379817573418,GW,1374.5317056,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2076,$/MWh,58.7828596252681,GW,2385.9914118,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2076,$/MWh,52.8813560790961,GW,1805.9617176,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2076,$/MWh,101.694915536723,GW,85.442276332,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2076,$/MWh,58.7828596252681,GW,356.13556884,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2076,$/MWh,98.3998978630307,GW,16654.41626568,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,1351.2460842,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2077,$/MWh,58.7818955345081,GW,2421.5248846,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2077,$/MWh,52.8813560790961,GW,1814.1437402,greentech,NA,ngfs2023
