scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2028,NA,46.80000013,NA,1550.636318368,greentech,0.409073315,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2028,NA,46.79535144,NA,8858.53183158,greentech,0.215320215,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2028,NA,90.00000025,NA,428.021222107,greentech,0.778774268,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2028,NA,59.52692683,NA,975.542638971,carbontech,0.547270081,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2028,NA,58.20998605,NA,87.609750041,carbontech,0.251148538,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2028,NA,58.20998605,NA,1473.252209696,carbontech,0.412474464,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2029,NA,58.42556326,NA,1352.271799101,carbontech,0.401435601,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2029,NA,90.00000025,NA,431.113479398,greentech,0.782526839,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2029,NA,59.4939709,NA,773.702931143,carbontech,0.544592993,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2029,NA,46.80000013,NA,1576.305143877,greentech,0.40791708,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2029,NA,58.42556326,NA,68.95604282,carbontech,0.249539096,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2029,NA,45.71416568666667,NA,10286.855443107,greentech,0.213220986,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2030,NA,90.00000025,NA,434.1972879,greentech,0.786215926,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2030,NA,58.60445773,NA,1231.621936,carbontech,0.388267116,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2030,NA,59.4634535,NA,572.4146978,carbontech,0.540043008,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2030,NA,46.80000013,NA,1601.903836,greentech,0.406800907,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2030,NA,58.60445773,NA,50.353302,carbontech,0.246746479,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2030,NA,44.70568987666667,NA,11711.276532,greentech,0.211637446,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2031,NA,59.43519309,NA,475.447226509,carbontech,0.540874228,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2031,NA,58.75282474,NA,40.288396615,carbontech,0.246746503,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2031,NA,90.00000025,NA,436.722478234,greentech,0.787863646,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2031,NA,46.80000013,NA,1619.626061594,greentech,0.406139761,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2031,NA,43.766668673333335,NA,13283.595471074,greentech,0.209206008,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2031,NA,58.75282474,NA,1110.707393009,carbontech,0.377778242,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2032,NA,90.00000025,NA,439.247668569,greentech,0.78949242,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2032,NA,42.89438551,NA,14855.914410148,greentech,0.207289246,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2032,NA,59.40902179,NA,378.479755218,carbontech,0.542131368,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2032,NA,46.80000013,NA,1637.348287187,greentech,0.405492926,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2032,NA,58.87581423,NA,989.792850018,carbontech,0.364726696,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2032,NA,58.87581423,NA,30.223491231,carbontech,0.246746544,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2033,NA,46.80000013,NA,1655.119066813,greentech,0.404858229,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2033,NA,59.38478436,NA,281.246619682,carbontech,0.544262385,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2033,NA,58.9777262,NA,868.547034382,carbontech,0.347990509,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2033,NA,90.00000025,NA,441.779777231,greentech,0.791106961,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2033,NA,58.9777262,NA,20.131010769,carbontech,0.246746626,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2033,NA,42.08633919666667,NA,16432.541071352,greentech,0.205735546,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2034,NA,59.06214494,NA,747.632491391,carbontech,0.32589396,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2034,NA,59.36233719,NA,184.279148391,carbontech,0.548627193,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2034,NA,41.33980755,NA,18004.860010426,greentech,0.204457081,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2034,NA,46.80000013,NA,1672.841292406,greentech,0.404238695,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2034,NA,59.06214494,NA,10.066105385,carbontech,0.246746871,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2034,NA,90.00000025,NA,444.304967566,greentech,0.792698762,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2035,NA,90.00000025,NA,446.8301579,greentech,0.794272572,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2035,NA,59.13205407,NA,626.7179484,carbontech,0.295271107,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2035,NA,59.13205407,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2035,NA,40.65166242666666,NA,19577.1789495,greentech,0.203383973,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2035,NA,59.34154746,NA,87.3116771,carbontech,0.562687026,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2035,NA,46.80000013,NA,1690.563518,greentech,0.40363215,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2036,NA,40.018293596666666,NA,20954.42953252,greentech,0.202617146,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2036,NA,59.18993437,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2036,NA,59.32229226,NA,73.525493511,carbontech,0.564482319,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2036,NA,46.80000013,NA,1699.570196235,greentech,0.403545568,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2036,NA,59.18993437,NA,556.140228774,carbontech,0.280163288,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2036,NA,90.00000025,NA,444.469050197,greentech,0.79528596,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2037,NA,46.80000013,NA,1708.601550295,greentech,0.403459665,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2037,NA,39.435663813333335,NA,22335.45340394,greentech,0.201943176,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2037,NA,59.30445788,NA,59.701539566,carbontech,0.567115073,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2037,NA,59.23784662,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2037,NA,59.23784662,NA,485.369145577,carbontech,0.260602337,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2037,NA,90.00000025,NA,442.101473708,greentech,0.796312993,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2038,NA,59.27750135,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2038,NA,59.28793911,NA,45.915355977,carbontech,0.571319453,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2038,NA,59.27750135,NA,414.791425952,carbontech,0.234447243,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2038,NA,38.89947951333333,NA,23712.70398696,greentech,0.201349229,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2038,NA,46.80000013,NA,1717.60822853,greentech,0.403374897,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2038,NA,90.00000025,NA,439.740366005,greentech,0.797348234,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2039,NA,46.80000013,NA,1726.614906765,greentech,0.403291013,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2039,NA,38.40534599666667,NA,25089.95456998,greentech,0.200820489,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2039,NA,90.00000025,NA,437.379258303,greentech,0.798394652,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2039,NA,59.27263857,NA,32.129172389,carbontech,0.579131916,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2039,NA,59.31031754,NA,344.213706326,carbontech,0.197566447,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2039,NA,59.31031754,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2040,NA,59.33747163,NA,273.6359867,carbontech,0.141660649,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2040,NA,46.80000013,NA,1735.621585,greentech,0.403207999,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2040,NA,90.00000025,NA,435.0181506,greentech,0.799452428,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2040,NA,59.25846614,NA,18.3429888,carbontech,0.598687729,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2040,NA,37.94897228666667,NA,26467.205153,greentech,0.200346776,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2040,NA,59.33747163,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2041,NA,59.3599386,NA,252.528771091,carbontech,0.1322233,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2041,NA,59.24533839,NA,14.702499569,carbontech,0.598523846,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2041,NA,59.3599386,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2041,NA,90.00000025,NA,429.796757826,greentech,0.799452429,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2041,NA,46.80000013,NA,1738.551636159,greentech,0.403370624,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2041,NA,37.52630112,NA,27641.746274211,greentech,0.200367508,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2042,NA,59.37852615,NA,231.47922543,carbontech,0.121097711,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2042,NA,37.13358961666667,NA,28813.078268871,greentech,0.200386499,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2042,NA,90.00000025,NA,424.589631142,greentech,0.799452429,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2042,NA,59.23317813,NA,11.071957023,carbontech,0.598253083,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2042,NA,46.80000013,NA,1741.47368172,greentech,0.403532259,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2042,NA,59.37852615,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2043,NA,36.767448593333334,NA,29984.410263529,greentech,0.200404007,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2043,NA,59.39390323,NA,210.42967977,carbontech,0.107746309,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2043,NA,90.00000025,NA,419.382504458,greentech,0.799452429,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2043,NA,59.22191387,NA,7.441414477,carbontech,0.597718112,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2043,NA,59.39390323,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2043,NA,46.80000013,NA,1744.39572728,greentech,0.403693353,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2044,NA,46.80000013,NA,1747.317772841,greentech,0.403853908,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2044,NA,59.40662373,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2044,NA,59.21147944,NA,3.810871931,carbontech,0.596163839,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2044,NA,36.42485164666667,NA,31155.742258189,greentech,0.200420198,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2044,NA,59.40662373,NA,189.380134109,carbontech,0.091426899,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2044,NA,90.00000025,NA,414.175377774,greentech,0.79945243,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2045,NA,59.20181358,NA,0.1703827,carbontech,0.528095429,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2045,NA,59.41714618,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2045,NA,59.41714618,NA,168.2729185,carbontech,0.070963137,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2045,NA,46.80000013,NA,1750.247824,greentech,0.404014365,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2045,NA,36.10312408,NA,32330.2833794,greentech,0.200435256,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2045,NA,90.00000025,NA,408.953985,greentech,0.79945243,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2046,NA,59.19285956,NA,0.158438725,carbontech,0.528039512,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2046,NA,35.800449889999996,NA,33420.942327017,greentech,0.200396132,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2046,NA,46.80000013,NA,1749.744551965,greentech,0.404324254,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2046,NA,59.42585009,NA,156.520848389,carbontech,0.068672201,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2046,NA,90.00000025,NA,404.007375171,greentech,0.799452429,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2046,NA,59.42585009,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2047,NA,35.51479935333334,NA,34511.601274632,greentech,0.200359481,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2047,NA,59.43304956,NA,144.768778278,carbontech,0.066009316,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2047,NA,59.18456487,NA,0.146494749,carbontech,0.527974481,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2047,NA,59.43304956,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2047,NA,46.80000013,NA,1749.241279931,greentech,0.404634321,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2047,NA,90.00000025,NA,399.060765341,greentech,0.799452429,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2048,NA,59.17688087,NA,0.134550774,carbontech,0.52789813,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2048,NA,35.244415616666664,NA,35602.260222249,greentech,0.200325076,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2048,NA,46.80000013,NA,1748.738007896,greentech,0.404944567,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2048,NA,59.43900448,NA,133.016708167,carbontech,0.062875897,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2048,NA,59.43900448,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2048,NA,90.00000025,NA,394.114155512,greentech,0.799452428,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2049,NA,59.4439299,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2049,NA,90.00000025,NA,389.153993329,greentech,0.799452427,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2049,NA,34.987800123333336,NA,36695.907275883,greentech,0.20029263,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2049,NA,59.16976254,NA,0.122574075,carbontech,0.527806406,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2049,NA,59.4439299,NA,121.232440611,carbontech,0.059123899,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2049,NA,46.80000013,NA,1748.233357035,greentech,0.405255843,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,RenewablesCap,2050,NA,34.74354896666667,NA,37786.5662235,greentech,0.200262144,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,NuclearCap,2050,NA,90.00000025,NA,384.2073835,greentech,0.799452427,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,GasCap,2050,NA,59.44800373,NA,109.4803705,carbontech,0.054577742,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,HydroCap,2050,NA,46.80000013,NA,1747.730085,greentech,0.405566447,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,CoalCap,2050,NA,59.16316816,NA,0.1106301,carbontech,0.527695121,NA,NGFS2023_REMIND
NGFS2023_REMIND_NZ2050,target,Global,Power,OilCap,2050,NA,59.44800373,NA,0.0012,carbontech,0.250864167,NA,NGFS2023_REMIND
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2023,NA,53.47058525,NA,3156.943026272,greentech,0.295185821,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2023,NA,46.80000013,NA,1360.109618556,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2023,NA,59.73574847,NA,1994.95388457,carbontech,0.550196669,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2023,NA,56.2718,NA,1706.726147997,carbontech,0.412265928,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2023,NA,90.00000025,NA,421.863241319,greentech,0.670460932,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2023,NA,56.2718,NA,318.94636528,carbontech,0.288690947,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2024,NA,56.81197137,NA,285.625602839,carbontech,0.321677172,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2024,NA,46.80000013,NA,1368.471854668,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2024,NA,51.945379319999994,NA,3674.411592847,greentech,0.295181193,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2024,NA,56.81197137,NA,1663.341128991,carbontech,0.422796953,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2024,NA,59.68731222,NA,1964.633002711,carbontech,0.550196607,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2024,NA,90.00000025,NA,423.149833056,greentech,0.674159336,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2025,NA,90.00000025,NA,424.4399497,greentech,0.677845358,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2025,NA,57.26263119,NA,252.2135507,carbontech,0.363505458,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2025,NA,57.26263119,NA,1619.837247,carbontech,0.433923267,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2025,NA,50.52154604333333,NA,4193.29788055,greentech,0.295177698,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2025,NA,46.80000013,NA,1376.857001,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2025,NA,59.64247107,NA,1934.22905,carbontech,0.550196542,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2026,NA,57.63804544,NA,1540.486254786,carbontech,0.442098989,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2026,NA,90.00000025,NA,427.410551753,greentech,0.68254196,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2026,NA,59.60095579,NA,1777.428833707,carbontech,0.550550227,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2026,NA,46.80000013,NA,1387.287238603,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2026,NA,57.63804544,NA,238.850370989,carbontech,0.381387906,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2026,NA,49.19318862666666,NA,4999.246998469,greentech,0.295290119,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2027,NA,59.56251766,NA,1620.628617414,carbontech,0.550972352,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2027,NA,57.95038759,NA,225.487191277,carbontech,0.40138991,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2027,NA,46.80000013,NA,1397.717476205,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2027,NA,47.95329932,NA,5805.196116387,greentech,0.295371324,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2027,NA,57.95038759,NA,1461.135262571,carbontech,0.451162722,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2027,NA,90.00000025,NA,430.381153806,greentech,0.687173728,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2028,NA,58.20998605,NA,212.124011566,carbontech,0.423912047,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2028,NA,46.79535144,NA,6611.145234305,greentech,0.29543273,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2028,NA,58.20998605,NA,1381.784270357,carbontech,0.461267451,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2028,NA,90.00000025,NA,433.35175586,greentech,0.691741995,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2028,NA,59.52692683,NA,1463.828401121,carbontech,0.55148491,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2028,NA,46.80000013,NA,1408.147713808,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2029,NA,59.4939709,NA,1306.598595293,carbontech,0.552122399,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2029,NA,46.80000013,NA,1418.606527397,greentech,0.33995381,NA,NGFS2024_GCAM
