scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_CP,263.31829684,baseline,Power,OilCap,2044,58.8531889267125,$/MWh,GW,0.594749755195509,carbontech,NA,NA
Global,NGFS2023GCAM_CP,9833.312767708,baseline,Power,RenewablesCap,2044,82.9669087967812,$/MWh,GW,0.304334230316055,greentech,NA,NA
Global,NGFS2023GCAM_CP,1883.794351,baseline,Power,CoalCap,2045,68.2261407156386,$/MWh,GW,0.597963557009061,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1805.232702,baseline,Power,GasCap,2045,58.8427663504423,$/MWh,GW,0.584452567630697,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1552.328498,baseline,Power,HydroCap,2045,52.8813560790961,$/MWh,GW,0.340700770595058,greentech,NA,NA
Global,NGFS2023GCAM_CP,226.1854551,baseline,Power,NuclearCap,2045,101.694915536723,$/MWh,GW,0.647641689058326,greentech,NA,NA
Global,NGFS2023GCAM_CP,263.3909557,baseline,Power,OilCap,2045,58.8427663504423,$/MWh,GW,0.608634547332035,carbontech,NA,NA
Global,NGFS2023GCAM_CP,10116.1391405,baseline,Power,RenewablesCap,2045,83.5166333112588,$/MWh,GW,0.304513644654497,greentech,NA,NA
Global,NGFS2023GCAM_CP,1858.9869724,baseline,Power,CoalCap,2046,68.2364611872804,$/MWh,GW,0.604669264165826,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1821.6030696,baseline,Power,GasCap,2046,58.8341478428115,$/MWh,GW,0.596257533683644,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1560.510208,baseline,Power,HydroCap,2046,52.8813560790961,$/MWh,GW,0.340700770589459,greentech,NA,NA
Global,NGFS2023GCAM_CP,215.09697256,baseline,Power,NuclearCap,2046,101.694915536723,$/MWh,GW,0.647641745150549,greentech,NA,NA
Global,NGFS2023GCAM_CP,266.60511604,baseline,Power,OilCap,2046,58.8341478428115,$/MWh,GW,0.62001979288076,carbontech,NA,NA
Global,NGFS2023GCAM_CP,10364.95378172,baseline,Power,RenewablesCap,2046,84.0576172359835,$/MWh,GW,0.305013800411808,greentech,NA,NA
Global,NGFS2023GCAM_CP,1834.1795938,baseline,Power,CoalCap,2047,68.2460244964555,$/MWh,GW,0.611556361429406,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1837.9734372,baseline,Power,GasCap,2047,58.8270209212501,$/MWh,GW,0.607852212003502,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1568.691918,baseline,Power,HydroCap,2047,52.8813560790961,$/MWh,GW,0.340700770583917,greentech,NA,NA
Global,NGFS2023GCAM_CP,204.00849002,baseline,Power,NuclearCap,2047,101.694915536723,$/MWh,GW,0.647641807340337,greentech,NA,NA
Global,NGFS2023GCAM_CP,269.81927638,baseline,Power,OilCap,2047,58.8270209212501,$/MWh,GW,0.631133790168835,carbontech,NA,NA
Global,NGFS2023GCAM_CP,10613.76842294,baseline,Power,RenewablesCap,2047,84.5905718410323,$/MWh,GW,0.305490506236852,greentech,NA,NA
Global,NGFS2023GCAM_CP,1809.3722152,baseline,Power,CoalCap,2048,68.2548861066743,$/MWh,GW,0.618632309641218,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1854.3438048,baseline,Power,GasCap,2048,58.8211273130632,$/MWh,GW,0.619242171925609,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1576.873628,baseline,Power,HydroCap,2048,52.8813560790961,$/MWh,GW,0.340700770578433,greentech,NA,NA
Global,NGFS2023GCAM_CP,192.92000748,baseline,Power,NuclearCap,2048,101.694915536723,$/MWh,GW,0.647641876679102,greentech,NA,NA
Global,NGFS2023GCAM_CP,273.03343672,baseline,Power,OilCap,2048,58.8211273130632,$/MWh,GW,0.641986118631793,carbontech,NA,NA
Global,NGFS2023GCAM_CP,10862.58306416,baseline,Power,RenewablesCap,2048,85.1161244796384,$/MWh,GW,0.3059453735382,greentech,NA,NA
Global,NGFS2023GCAM_CP,1784.5648366,baseline,Power,CoalCap,2049,68.2630974089098,$/MWh,GW,0.625904984497693,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1870.7141724,baseline,Power,GasCap,2049,58.8162534973956,$/MWh,GW,0.630432787839289,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1585.055338,baseline,Power,HydroCap,2049,52.8813560790961,$/MWh,GW,0.340700770573006,greentech,NA,NA
Global,NGFS2023GCAM_CP,181.83152494,baseline,Power,NuclearCap,2049,101.694915536723,$/MWh,GW,0.647641954474726,greentech,NA,NA
Global,NGFS2023GCAM_CP,276.24759706,baseline,Power,OilCap,2049,58.8162534973956,$/MWh,GW,0.652585911875523,carbontech,NA,NA
Global,NGFS2023GCAM_CP,11111.39770538,baseline,Power,RenewablesCap,2049,85.6347945206925,$/MWh,GW,0.306379869389008,greentech,NA,NA
Global,NGFS2023GCAM_CP,1759.757458,baseline,Power,CoalCap,2050,68.2707060752184,$/MWh,GW,0.633382705791425,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1887.08454,baseline,Power,GasCap,2050,58.8122229597332,$/MWh,GW,0.641429247643589,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1593.237048,baseline,Power,HydroCap,2050,52.8813560790961,$/MWh,GW,0.340700770567635,greentech,NA,NA
Global,NGFS2023GCAM_CP,170.7430424,baseline,Power,NuclearCap,2050,101.694915536723,$/MWh,GW,0.647642042374836,greentech,NA,NA
Global,NGFS2023GCAM_CP,279.4617574,baseline,Power,OilCap,2050,58.8122229597332,$/MWh,GW,0.662941883314272,carbontech,NA,NA
Global,NGFS2023GCAM_CP,11360.2123466,baseline,Power,RenewablesCap,2050,86.1470367281034,$/MWh,GW,0.3067953323334,greentech,NA,NA
Global,NGFS2023GCAM_CP,1744.8379176,baseline,Power,CoalCap,2051,68.2777562646708,$/MWh,GW,0.641437875119439,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1918.0179512,baseline,Power,GasCap,2051,58.8088897340388,$/MWh,GW,0.651858805570813,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1601.4188696,baseline,Power,HydroCap,2051,52.8813560790961,$/MWh,GW,0.340700770564504,greentech,NA,NA
Global,NGFS2023GCAM_CP,160.90992384,baseline,Power,NuclearCap,2051,101.694915536723,$/MWh,GW,0.647649161526387,greentech,NA,NA
Global,NGFS2023GCAM_CP,286.78952664,baseline,Power,OilCap,2051,58.8088897340388,$/MWh,GW,0.673915963570803,carbontech,NA,NA
Global,NGFS2023GCAM_CP,11532.15897608,baseline,Power,RenewablesCap,2051,86.6532511086192,$/MWh,GW,0.307526180935521,greentech,NA,NA
Global,NGFS2023GCAM_CP,1729.9183772,baseline,Power,CoalCap,2052,68.2842889119571,$/MWh,GW,0.649631986753404,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1948.9513624,baseline,Power,GasCap,2052,58.8061331600651,$/MWh,GW,0.661957291301757,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1609.6006912,baseline,Power,HydroCap,2052,52.8813560790961,$/MWh,GW,0.340700770561404,greentech,NA,NA
Global,NGFS2023GCAM_CP,151.07680528,baseline,Power,NuclearCap,2052,101.694915536723,$/MWh,GW,0.647657207404726,greentech,NA,NA
Global,NGFS2023GCAM_CP,294.11729588,baseline,Power,OilCap,2052,58.8061331600651,$/MWh,GW,0.684343217585779,carbontech,NA,NA
Global,NGFS2023GCAM_CP,11704.10560556,baseline,Power,RenewablesCap,2052,87.153791107114,$/MWh,GW,0.308235555542442,greentech,NA,NA
Global,NGFS2023GCAM_CP,1714.9988368,baseline,Power,CoalCap,2053,68.2903419715283,$/MWh,GW,0.657968666856737,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1979.8847736,baseline,Power,GasCap,2053,58.8038534610519,$/MWh,GW,0.671740222697642,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1617.7825128,baseline,Power,HydroCap,2053,52.8813560790961,$/MWh,GW,0.340700770558336,greentech,NA,NA
Global,NGFS2023GCAM_CP,141.24368672,baseline,Power,NuclearCap,2053,101.694915536723,$/MWh,GW,0.647666373560755,greentech,NA,NA
Global,NGFS2023GCAM_CP,301.44506512,baseline,Power,OilCap,2053,58.8038534610519,$/MWh,GW,0.694263523436266,carbontech,NA,NA
Global,NGFS2023GCAM_CP,11876.05223504,baseline,Power,RenewablesCap,2053,87.6489704985869,$/MWh,GW,0.308924388883582,greentech,NA,NA
Global,NGFS2023GCAM_CP,1700.0792964,baseline,Power,CoalCap,2054,68.2959506169917,$/MWh,GW,0.666451668882661,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2010.8181848,baseline,Power,GasCap,2054,58.8019681159334,$/MWh,GW,0.681222162743938,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1625.9643344,baseline,Power,HydroCap,2054,52.8813560790961,$/MWh,GW,0.340700770555298,greentech,NA,NA
Global,NGFS2023GCAM_CP,131.41056816,baseline,Power,NuclearCap,2054,101.694915536723,$/MWh,GW,0.647676911477067,greentech,NA,NA
Global,NGFS2023GCAM_CP,308.77283436,baseline,Power,OilCap,2054,58.8019681159334,$/MWh,GW,0.703712973667518,carbontech,NA,NA
Global,NGFS2023GCAM_CP,12047.99886452,baseline,Power,RenewablesCap,2054,88.1390690868293,$/MWh,GW,0.309593560441447,greentech,NA,NA
Global,NGFS2023GCAM_CP,1685.159756,baseline,Power,CoalCap,2055,68.3011474417219,$/MWh,GW,0.675084879209001,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2041.751596,baseline,Power,GasCap,2055,58.8004089031469,$/MWh,GW,0.690416791884245,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1634.146156,baseline,Power,HydroCap,2055,52.8813560790961,$/MWh,GW,0.340700770552291,greentech,NA,NA
Global,NGFS2023GCAM_CP,121.5774496,baseline,Power,NuclearCap,2055,101.694915536723,$/MWh,GW,0.647689153995355,greentech,NA,NA
Global,NGFS2023GCAM_CP,316.1006036,baseline,Power,OilCap,2055,58.8004089031469,$/MWh,GW,0.712724314069489,carbontech,NA,NA
Global,NGFS2023GCAM_CP,12219.945494,baseline,Power,RenewablesCap,2055,88.6243375790485,$/MWh,GW,0.310243900197815,greentech,NA,NA
Global,NGFS2023GCAM_CP,1674.480661,baseline,Power,CoalCap,2056,68.3059626489792,$/MWh,GW,0.682120803623408,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2060.0548696,baseline,Power,GasCap,2056,58.7991194054864,$/MWh,GW,0.702654641045316,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1642.3278604,baseline,Power,HydroCap,2056,52.8813560790961,$/MWh,GW,0.340700770551226,greentech,NA,NA
Global,NGFS2023GCAM_CP,118.16310386,baseline,Power,NuclearCap,2056,101.694915536723,$/MWh,GW,0.657105879247689,greentech,NA,NA
Global,NGFS2023GCAM_CP,320.15608044,baseline,Power,OilCap,2056,58.7991194054864,$/MWh,GW,0.724257381550623,carbontech,NA,NA
Global,NGFS2023GCAM_CP,12391.94302628,baseline,Power,RenewablesCap,2056,89.1050015493289,$/MWh,GW,0.311010207733801,greentech,NA,NA
Global,NGFS2023GCAM_CP,1663.801566,baseline,Power,CoalCap,2057,68.3104242429413,$/MWh,GW,0.689247048069686,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2078.3581432,baseline,Power,GasCap,2057,58.7980529542743,$/MWh,GW,0.714676942465298,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1650.5095648,baseline,Power,HydroCap,2057,52.8813560790961,$/MWh,GW,0.340700770550172,greentech,NA,NA
Global,NGFS2023GCAM_CP,114.74875812,baseline,Power,NuclearCap,2057,101.694915536723,$/MWh,GW,0.667082993235846,greentech,NA,NA
Global,NGFS2023GCAM_CP,324.21155728,baseline,Power,OilCap,2057,58.7980529542743,$/MWh,GW,0.735501920834574,carbontech,NA,NA
Global,NGFS2023GCAM_CP,12563.94055856,baseline,Power,RenewablesCap,2057,89.5812649476261,$/MWh,GW,0.311755534112713,greentech,NA,NA
Global,NGFS2023GCAM_CP,1653.122471,baseline,Power,CoalCap,2058,68.3145581743118,$/MWh,GW,0.696465362937569,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2096.6614168,baseline,Power,GasCap,2058,58.7971709620574,$/MWh,GW,0.726489341160473,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1658.6912692,baseline,Power,HydroCap,2058,52.8813560790961,$/MWh,GW,0.340700770549127,greentech,NA,NA
Global,NGFS2023GCAM_CP,111.33441238,baseline,Power,NuclearCap,2058,101.694915536723,$/MWh,GW,0.677672053088982,greentech,NA,NA
Global,NGFS2023GCAM_CP,328.26703412,baseline,Power,OilCap,2058,58.7971709620574,$/MWh,GW,0.746468625527156,carbontech,NA,NA
Global,NGFS2023GCAM_CP,12735.93809084,baseline,Power,RenewablesCap,2058,90.0533128609664,$/MWh,GW,0.312480729379649,greentech,NA,NA
Global,NGFS2023GCAM_CP,1642.443376,baseline,Power,CoalCap,2059,68.3183884865867,$/MWh,GW,0.703777544140621,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2114.9646904,baseline,Power,GasCap,2059,58.7964415341319,$/MWh,GW,0.738097286735299,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1666.8729736,baseline,Power,HydroCap,2059,52.8813560790961,$/MWh,GW,0.340700770548093,greentech,NA,NA
Global,NGFS2023GCAM_CP,107.92006664,baseline,Power,NuclearCap,2059,101.694915536723,$/MWh,GW,0.68893114053802,greentech,NA,NA
Global,NGFS2023GCAM_CP,332.32251096,baseline,Power,OilCap,2059,58.7964415341319,$/MWh,GW,0.757167667239198,carbontech,NA,NA
Global,NGFS2023GCAM_CP,12907.93562312,baseline,Power,RenewablesCap,2059,90.5213140133676,$/MWh,GW,0.313186598272488,greentech,NA,NA
Global,NGFS2023GCAM_CP,1631.764281,baseline,Power,CoalCap,2060,68.3219374628944,$/MWh,GW,0.711185434605892,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2133.267964,baseline,Power,GasCap,2060,58.7958382791709,$/MWh,GW,0.7495060417655,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1675.054678,baseline,Power,HydroCap,2060,52.8813560790961,$/MWh,GW,0.340700770547069,greentech,NA,NA
Global,NGFS2023GCAM_CP,104.5057209,baseline,Power,NuclearCap,2060,101.694915536723,$/MWh,GW,0.700925927754245,greentech,NA,NA
Global,NGFS2023GCAM_CP,336.3779878,baseline,Power,OilCap,2060,58.7958382791709,$/MWh,GW,0.767608727053214,carbontech,NA,NA
Global,NGFS2023GCAM_CP,13079.9331554,baseline,Power,RenewablesCap,2060,90.985422743657,$/MWh,GW,0.313873903200782,greentech,NA,NA
Global,NGFS2023GCAM_CP,1619.5049316,baseline,Power,CoalCap,2061,68.3252257617781,$/MWh,GW,0.716111085544724,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2113.1978446,baseline,Power,GasCap,2061,58.7953393580795,$/MWh,GW,0.767452569258191,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1683.2365704,baseline,Power,HydroCap,2061,52.8813560790961,$/MWh,GW,0.340700770521218,greentech,NA,NA
Global,NGFS2023GCAM_CP,102.445299242,baseline,Power,NuclearCap,2061,101.694915536723,$/MWh,GW,0.710986831573206,greentech,NA,NA
Global,NGFS2023GCAM_CP,334.93710824,baseline,Power,OilCap,2061,58.7953393580795,$/MWh,GW,0.782353770906337,carbontech,NA,NA
Global,NGFS2023GCAM_CP,13301.90723752,baseline,Power,RenewablesCap,2061,91.4457808100326,$/MWh,GW,0.314372572939046,greentech,NA,NA
Global,NGFS2023GCAM_CP,1607.2455822,baseline,Power,CoalCap,2062,68.3282725071693,$/MWh,GW,0.721111877801784,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2093.1277252,baseline,Power,GasCap,2062,58.7949267312245,$/MWh,GW,0.785743260124437,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1691.4184628,baseline,Power,HydroCap,2062,52.8813560790961,$/MWh,GW,0.340700770495616,greentech,NA,NA
Global,NGFS2023GCAM_CP,100.384877584,baseline,Power,NuclearCap,2062,101.694915536723,$/MWh,GW,0.721460739912899,greentech,NA,NA
Global,NGFS2023GCAM_CP,333.49622868,baseline,Power,OilCap,2062,58.7949267312245,$/MWh,GW,0.797226227488433,carbontech,NA,NA
Global,NGFS2023GCAM_CP,13523.88131964,baseline,Power,RenewablesCap,2062,91.9025187418582,$/MWh,GW,0.314854872856425,greentech,NA,NA
Global,NGFS2023GCAM_CP,1594.9862328,baseline,Power,CoalCap,2063,68.3310954365098,$/MWh,GW,0.726189544025899,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2073.0576058,baseline,Power,GasCap,2063,58.7945854753051,$/MWh,GW,0.804388110323802,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1699.6003552,baseline,Power,HydroCap,2063,52.8813560790961,$/MWh,GW,0.340700770470261,greentech,NA,NA
Global,NGFS2023GCAM_CP,98.324455926,baseline,Power,NuclearCap,2063,101.694915536723,$/MWh,GW,0.73237361671438,greentech,NA,NA
Global,NGFS2023GCAM_CP,332.05534912,baseline,Power,OilCap,2063,58.7945854753051,$/MWh,GW,0.812227755436209,carbontech,NA,NA
Global,NGFS2023GCAM_CP,13745.85540176,baseline,Power,RenewablesCap,2063,92.355757215435,$/MWh,GW,0.315321595993992,greentech,NA,NA
Global,NGFS2023GCAM_CP,1582.7268834,baseline,Power,CoalCap,2064,68.3337109914018,$/MWh,GW,0.7313458705483,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2052.9874864,baseline,Power,GasCap,2064,58.7943032488261,$/MWh,GW,0.823397506700069,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1707.7822476,baseline,Power,HydroCap,2064,52.8813560790961,$/MWh,GW,0.340700770445149,greentech,NA,NA
Global,NGFS2023GCAM_CP,96.264034268,baseline,Power,NuclearCap,2064,101.694915536723,$/MWh,GW,0.743753648832669,greentech,NA,NA
Global,NGFS2023GCAM_CP,330.61446956,baseline,Power,OilCap,2064,58.7943032488261,$/MWh,GW,0.827360042300965,carbontech,NA,NA
Global,NGFS2023GCAM_CP,13967.82948388,baseline,Power,RenewablesCap,2064,92.8056079898103,$/MWh,GW,0.315773484981388,greentech,NA,NA
Global,NGFS2023GCAM_CP,1570.467534,baseline,Power,CoalCap,2065,68.3361343969577,$/MWh,GW,0.736582699477903,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2032.917367,baseline,Power,GasCap,2065,58.7940698368701,$/MWh,GW,0.842782246276395,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1715.96414,baseline,Power,HydroCap,2065,52.8813560790961,$/MWh,GW,0.340700770420277,greentech,NA,NA
Global,NGFS2023GCAM_CP,94.20361261,baseline,Power,NuclearCap,2065,101.694915536723,$/MWh,GW,0.755631489134649,greentech,NA,NA
Global,NGFS2023GCAM_CP,329.17359,baseline,Power,OilCap,2065,58.7940698368701,$/MWh,GW,0.842624805181427,carbontech,NA,NA
Global,NGFS2023GCAM_CP,14189.803566,baseline,Power,RenewablesCap,2065,93.2521748803696,$/MWh,GW,0.316211235979807,greentech,NA,NA
Global,NGFS2023GCAM_CP,1551.4186128,baseline,Power,CoalCap,2066,68.3383797529364,$/MWh,GW,0.740668033497286,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2061.6655256,baseline,Power,GasCap,2066,58.7938767948766,$/MWh,GW,0.843105309880591,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1724.1456602,baseline,Power,HydroCap,2066,52.8813560790961,$/MWh,GW,0.340700770428396,greentech,NA,NA
Global,NGFS2023GCAM_CP,94.170265846,baseline,Power,NuclearCap,2066,101.694915536723,$/MWh,GW,0.766048938191873,greentech,NA,NA
Global,NGFS2023GCAM_CP,332.63803168,baseline,Power,OilCap,2066,58.7938767948766,$/MWh,GW,0.842976774187171,carbontech,NA,NA
Global,NGFS2023GCAM_CP,14427.2097076,baseline,Power,RenewablesCap,2066,93.6955545058034,$/MWh,GW,0.316764259571931,greentech,NA,NA
Global,NGFS2023GCAM_CP,1532.3696916,baseline,Power,CoalCap,2067,68.340460136642,$/MWh,GW,0.744854937270023,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2090.4136842,baseline,Power,GasCap,2067,58.7937171320621,$/MWh,GW,0.843419487699354,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1732.3271804,baseline,Power,HydroCap,2067,52.8813560790961,$/MWh,GW,0.340700770436439,greentech,NA,NA
Global,NGFS2023GCAM_CP,94.136919082,baseline,Power,NuclearCap,2067,101.694915536723,$/MWh,GW,0.776473767737403,greentech,NA,NA
Global,NGFS2023GCAM_CP,336.10247336,baseline,Power,OilCap,2067,58.7937171320621,$/MWh,GW,0.843321487214812,carbontech,NA,NA
Global,NGFS2023GCAM_CP,14664.6158492,baseline,Power,RenewablesCap,2067,94.1358369274501,$/MWh,GW,0.317299377315233,greentech,NA,NA
Global,NGFS2023GCAM_CP,1513.3207704,baseline,Power,CoalCap,2068,68.3423876828724,$/MWh,GW,0.749147246323119,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2119.1618428,baseline,Power,GasCap,2068,58.7935850937744,$/MWh,GW,0.843725141361463,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1740.5087006,baseline,Power,HydroCap,2068,52.8813560790961,$/MWh,GW,0.340700770444405,greentech,NA,NA
Global,NGFS2023GCAM_CP,94.103572318,baseline,Power,NuclearCap,2068,101.694915536723,$/MWh,GW,0.786905985617339,greentech,NA,NA
Global,NGFS2023GCAM_CP,339.56691504,baseline,Power,OilCap,2068,58.7935850937744,$/MWh,GW,0.843659166352354,carbontech,NA,NA
Global,NGFS2023GCAM_CP,14902.0219908,baseline,Power,RenewablesCap,2068,94.5731062471214,$/MWh,GW,0.31781744499126,greentech,NA,NA
Global,NGFS2023GCAM_CP,1494.2718492,baseline,Power,CoalCap,2069,68.3441735946292,$/MWh,GW,0.753548991764195,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2147.9100014,baseline,Power,GasCap,2069,58.7934758944555,$/MWh,GW,0.844022613135178,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1748.6902208,baseline,Power,HydroCap,2069,52.8813560790961,$/MWh,GW,0.340700770452298,greentech,NA,NA
Global,NGFS2023GCAM_CP,94.070225554,baseline,Power,NuclearCap,2069,101.694915536723,$/MWh,GW,0.79734559968891,greentech,NA,NA
Global,NGFS2023GCAM_CP,343.03135672,baseline,Power,OilCap,2069,58.7934758944555,$/MWh,GW,0.843990024715903,carbontech,NA,NA
Global,NGFS2023GCAM_CP,15139.4281324,baseline,Power,RenewablesCap,2069,95.0074410425187,$/MWh,GW,0.318319264702439,greentech,NA,NA
Global,NGFS2023GCAM_CP,1475.222928,baseline,Power,CoalCap,2070,68.3562584293143,$/MWh,GW,0.75806441290873,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2176.65816,baseline,Power,GasCap,2070,58.7886441698283,$/MWh,GW,0.844312227206764,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1756.871741,baseline,Power,HydroCap,2070,52.8813560790961,$/MWh,GW,0.340700770460117,greentech,NA,NA
Global,NGFS2023GCAM_CP,94.03687879,baseline,Power,NuclearCap,2070,101.694915536723,$/MWh,GW,0.807792617820487,greentech,NA,NA
Global,NGFS2023GCAM_CP,346.4957984,baseline,Power,OilCap,2070,58.7886441698283,$/MWh,GW,0.844314266898187,carbontech,NA,NA
Global,NGFS2023GCAM_CP,15376.834274,baseline,Power,RenewablesCap,2070,95.5935699635464,$/MWh,GW,0.318805589015894,greentech,NA,NA
Global,NGFS2023GCAM_CP,1459.7418078,baseline,Power,CoalCap,2071,68.3601849533316,$/MWh,GW,0.763325524380252,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2211.4181158,baseline,Power,GasCap,2071,58.7876800790683,$/MWh,GW,0.84454117899957,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1765.0533318,baseline,Power,HydroCap,2071,52.8813560790961,$/MWh,GW,0.340700770484561,greentech,NA,NA
Global,NGFS2023GCAM_CP,91.44385154,baseline,Power,NuclearCap,2071,101.694915536723,$/MWh,GW,0.824033079412997,greentech,NA,NA
Global,NGFS2023GCAM_CP,348.16624292,baseline,Power,OilCap,2071,58.7876800790683,$/MWh,GW,0.844533176552308,carbontech,NA,NA
Global,NGFS2023GCAM_CP,15595.30174148,baseline,Power,RenewablesCap,2071,96.0612912801272,$/MWh,GW,0.31931752388583,greentech,NA,NA
Global,NGFS2023GCAM_CP,1444.2606876,baseline,Power,CoalCap,2072,68.3641114773489,$/MWh,GW,0.768699424214395,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2246.1780716,baseline,Power,GasCap,2072,58.7867159883082,$/MWh,GW,0.84476304466301,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1773.2349226,baseline,Power,HydroCap,2072,52.8813560790961,$/MWh,GW,0.340700770508779,greentech,NA,NA
Global,NGFS2023GCAM_CP,88.85082429,baseline,Power,NuclearCap,2072,101.694915536723,$/MWh,GW,0.841221466020238,greentech,NA,NA
Global,NGFS2023GCAM_CP,349.83668744,baseline,Power,OilCap,2072,58.7867159883082,$/MWh,GW,0.844749995651348,carbontech,NA,NA
Global,NGFS2023GCAM_CP,15813.76920896,baseline,Power,RenewablesCap,2072,96.5290125967078,$/MWh,GW,0.319815313979392,greentech,NA,NA
Global,NGFS2023GCAM_CP,1428.7795674,baseline,Power,CoalCap,2073,68.3680380013662,$/MWh,GW,0.774189778666413,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2280.9380274,baseline,Power,GasCap,2073,58.7857518975482,$/MWh,GW,0.844978148160566,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1781.4165134,baseline,Power,HydroCap,2073,52.8813560790961,$/MWh,GW,0.340700770532775,greentech,NA,NA
Global,NGFS2023GCAM_CP,86.25779704,baseline,Power,NuclearCap,2073,101.694915536723,$/MWh,GW,0.859443265406047,greentech,NA,NA
Global,NGFS2023GCAM_CP,351.50713196,baseline,Power,OilCap,2073,58.7857518975482,$/MWh,GW,0.844964753999736,carbontech,NA,NA
Global,NGFS2023GCAM_CP,16032.23667644,baseline,Power,RenewablesCap,2073,96.9967339132886,$/MWh,GW,0.320299537539067,greentech,NA,NA
Global,NGFS2023GCAM_CP,1413.2984472,baseline,Power,CoalCap,2074,68.3719645253834,$/MWh,GW,0.779800414630636,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2315.6979832,baseline,Power,GasCap,2074,58.7847878067882,$/MWh,GW,0.845186794004214,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1789.5981042,baseline,Power,HydroCap,2074,52.8813560790961,$/MWh,GW,0.340700770556552,greentech,NA,NA
Global,NGFS2023GCAM_CP,83.66476979,baseline,Power,NuclearCap,2074,101.694915536723,$/MWh,GW,0.878794563443917,greentech,NA,NA
Global,NGFS2023GCAM_CP,353.17757648,baseline,Power,OilCap,2074,58.7847878067882,$/MWh,GW,0.845177480838027,carbontech,NA,NA
Global,NGFS2023GCAM_CP,16250.70414392,baseline,Power,RenewablesCap,2074,97.4644552298693,$/MWh,GW,0.320770741712771,greentech,NA,NA
Global,NGFS2023GCAM_CP,1397.817327,baseline,Power,CoalCap,2075,68.3758910494007,$/MWh,GW,0.785535328536021,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2350.457939,baseline,Power,GasCap,2075,58.7838237160282,$/MWh,GW,0.845389268692714,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1797.779695,baseline,Power,HydroCap,2075,52.8813560790961,$/MWh,GW,0.340700770580112,greentech,NA,NA
